unique_id,price_paid,deed_date,postcode,property_type,new_build,estate_type,saon,paon,street,locality,town,district,county,transaction_category,linked_data_uri"9B361206-3A76-1904-E053-6B04A8C0EEB5","235000","2019-11-15","M1 3DA","T","N","L","APARTMENT 112","THE GRAND, 1","AYTOUN STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3A76-1904-E053-6B04A8C0EEB5/current"
"85866A64-F5D5-143F-E053-6B04A8C06A15","191995","2019-02-11","M12 5GU","T","N","L","","4","KELSALL STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F5D5-143F-E053-6B04A8C06A15/current"
"87E1551E-58A7-6405-E053-6C04A8C0B2EE","161995","2019-01-31","M12 5GU","T","N","L","","6","KELSALL STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-58A7-6405-E053-6C04A8C0B2EE/current"
"85866A64-F5F3-143F-E053-6B04A8C06A15","191995","2019-02-14","M12 5GU","T","N","L","","8","KELSALL STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F5F3-143F-E053-6B04A8C06A15/current"
"85866A64-F61B-143F-E053-6B04A8C06A15","259995","2019-02-26","M12 5GU","D","N","L","","10","KELSALL STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F61B-143F-E053-6B04A8C06A15/current"
"85866A65-911F-143F-E053-6B04A8C06A15","170000","2019-02-07","M12 5GY","T","N","L","","97","EAST ROAD","LONGSIGHT","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/85866A65-911F-143F-E053-6B04A8C06A15/current"
"93E6821E-45DD-40FD-E053-6B04A8C0C1DF","220000","2019-08-27","M12 5GY","T","N","L","","125","EAST ROAD","LONGSIGHT","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-45DD-40FD-E053-6B04A8C0C1DF/current"
"85866A65-91B1-143F-E053-6B04A8C06A15","170000","2019-02-13","M12 5GY","T","N","L","","125","EAST ROAD","LONGSIGHT","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/85866A65-91B1-143F-E053-6B04A8C06A15/current"
"919FEC05-72EA-9A90-E053-6C04A8C0A300","157000","2019-08-07","M12 5HS","T","N","F","","12","BELGATE CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-72EA-9A90-E053-6C04A8C0A300/current"
"85866A64-DF00-143F-E053-6B04A8C06A15","175000","2019-03-15","M12 5QY","T","N","L","","59","EAST ROAD","LONGSIGHT","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-DF00-143F-E053-6B04A8C06A15/current"
"965B6D91-5ADD-95E4-E053-6C04A8C07729","211000","2019-10-15","M12 5QY","S","N","L","","67","EAST ROAD","LONGSIGHT","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-5ADD-95E4-E053-6C04A8C07729/current"
"87E1551E-46FB-6405-E053-6C04A8C0B2EE","150000","2019-04-09","M12 5RT","T","N","L","","99","NORTHMOOR ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-46FB-6405-E053-6C04A8C0B2EE/current"
"8F1B26BD-CF0B-53DB-E053-6C04A8C03649","160000","2019-07-05","M12 5RT","T","N","L","","157","NORTHMOOR ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-CF0B-53DB-E053-6C04A8C03649/current"
"9B361206-3AB9-1904-E053-6B04A8C0EEB5","280000","2019-11-08","M12 5RU","T","N","L","","211","NORTHMOOR ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3AB9-1904-E053-6B04A8C0EEB5/current"
"85866A64-F2EB-143F-E053-6B04A8C06A15","170000","2019-03-05","M12 5RW","T","N","L","","9","SHERRINGTON STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F2EB-143F-E053-6B04A8C06A15/current"
"85866A64-F594-143F-E053-6B04A8C06A15","216995","2019-02-11","M12 5TG","S","N","L","","32","WENLOCK WAY","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F594-143F-E053-6B04A8C06A15/current"
"85866A64-DD94-143F-E053-6B04A8C06A15","170000","2019-02-05","M12 5TP","S","N","F","","14","RINGWOOD AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-DD94-143F-E053-6B04A8C06A15/current"
"85866A64-B518-143F-E053-6B04A8C06A15","175000","2019-02-21","M12 5TW","S","N","F","","46","HEMMONS ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B518-143F-E053-6B04A8C06A15/current"
"8CAC1318-33FA-0253-E053-6B04A8C08E51","173500","2019-06-07","M12 5TW","S","N","F","","51","HEMMONS ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-33FA-0253-E053-6B04A8C08E51/current"
"98C75472-0C25-72E9-E053-6B04A8C042F0","259995","2019-09-30","M12 5UA","D","Y","L","","39","LAWNSWOOD ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0C25-72E9-E053-6B04A8C042F0/current"
"98C75472-0CD1-72E9-E053-6B04A8C042F0","259995","2019-09-27","M12 5UA","D","Y","L","","41","LAWNSWOOD ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0CD1-72E9-E053-6B04A8C042F0/current"
"98C75472-0C06-72E9-E053-6B04A8C042F0","257995","2019-09-30","M12 5UA","D","N","L","","43","LAWNSWOOD ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0C06-72E9-E053-6B04A8C042F0/current"
"98C75472-0CCE-72E9-E053-6B04A8C042F0","261995","2019-10-11","M12 5UA","S","Y","L","","45","LAWNSWOOD ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0CCE-72E9-E053-6B04A8C042F0/current"
"9B361206-7413-1904-E053-6B04A8C0EEB5","225995","2019-10-31","M12 5UB","D","Y","L","","53","LAWNSWOOD ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-7413-1904-E053-6B04A8C0EEB5/current"
"98C75472-0B08-72E9-E053-6B04A8C042F0","170000","2019-10-11","M12 5XH","T","N","L","","7","GABRIEL CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0B08-72E9-E053-6B04A8C042F0/current"
"85866A64-F6BD-143F-E053-6B04A8C06A15","163000","2019-02-28","M12 6PR","T","N","F","","2","PURSLOW CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F6BD-143F-E053-6B04A8C06A15/current"
"98C75472-B021-72E9-E053-6B04A8C042F0","150000","2019-10-28","M12 6WP","T","N","F","","4","MORNA WALK","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-B021-72E9-E053-6B04A8C042F0/current"
"9B361207-0564-1904-E053-6B04A8C0EEB5","155000","2019-11-28","M13 0AE","T","N","F","","101","HAMILTON ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/9B361207-0564-1904-E053-6B04A8C0EEB5/current"
"8355F009-C201-55C5-E053-6B04A8C0D090","162000","2019-01-18","M13 0BB","T","N","F","","11A","UPPER WEST GROVE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-C201-55C5-E053-6B04A8C0D090/current"
"87E1551E-E21C-6405-E053-6C04A8C0B2EE","195000","2019-02-21","M13 0DS","T","N","F","","31","RICHMOND GROVE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-E21C-6405-E053-6C04A8C0B2EE/current"
"8355F009-C739-55C5-E053-6B04A8C0D090","180000","2019-01-24","M13 0EA","T","N","F","","41","CARMOOR ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-C739-55C5-E053-6B04A8C0D090/current"
"93E6821F-2A28-40FD-E053-6B04A8C0C1DF","160000","2019-09-05","M13 0EN","T","N","F","","2","OLNEY STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821F-2A28-40FD-E053-6B04A8C0C1DF/current"
"9B361206-5D97-1904-E053-6B04A8C0EEB5","158000","2019-11-12","M13 0EN","T","N","F","","10","OLNEY STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-5D97-1904-E053-6B04A8C0EEB5/current"
"93E6821E-45E4-40FD-E053-6B04A8C0C1DF","175000","2019-08-30","M13 0FJ","T","N","F","","31","DENHAM STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-45E4-40FD-E053-6B04A8C0C1DF/current"
"8F1B26BD-A4C5-53DB-E053-6C04A8C03649","165000","2019-07-01","M13 0GP","T","N","F","","24","MELLER ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-A4C5-53DB-E053-6C04A8C03649/current"
"93E6821E-6F43-40FD-E053-6B04A8C0C1DF","156000","2019-08-07","M13 0GU","T","N","F","","46","DUNCAN ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-6F43-40FD-E053-6B04A8C0C1DF/current"
"8A78B2AF-ACCB-5CB0-E053-6B04A8C0F504","205000","2019-04-12","M13 0GX","S","N","L","","74","BERESFORD ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-ACCB-5CB0-E053-6B04A8C0F504/current"
"87E1551E-25ED-6405-E053-6C04A8C0B2EE","200000","2019-03-22","M13 0LX","T","N","F","","338","PLYMOUTH GROVE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-25ED-6405-E053-6C04A8C0B2EE/current"
"8355F009-C242-55C5-E053-6B04A8C0D090","325000","2019-01-14","M13 0LY","T","N","F","","11","DAISY AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8355F009-C242-55C5-E053-6B04A8C0D090/current"
"9B361207-05D0-1904-E053-6B04A8C0EEB5","320000","2019-11-12","M13 0NR","T","N","F","","323","DICKENSON ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/9B361207-05D0-1904-E053-6B04A8C0EEB5/current"
"80E1AA98-38DA-7BF8-E053-6C04A8C00BF2","200000","2019-01-17","M13 0NW","T","N","L","","31","BIRCH LANE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E1AA98-38DA-7BF8-E053-6C04A8C00BF2/current"
"965B6D91-9B68-95E4-E053-6C04A8C07729","235000","2019-01-08","M13 0PB","T","N","L","","4","HAMILTON ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9B68-95E4-E053-6C04A8C07729/current"
"8A78B2AF-AC6D-5CB0-E053-6B04A8C0F504","160000","2019-05-03","M13 0PB","T","N","L","","8","HAMILTON ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-AC6D-5CB0-E053-6B04A8C0F504/current"
"85866A64-E442-143F-E053-6B04A8C06A15","207000","2019-03-05","M13 0PL","T","N","F","","153","HAMILTON ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-E442-143F-E053-6B04A8C06A15/current"
"98C75472-0E0C-72E9-E053-6B04A8C042F0","172000","2019-10-15","M13 0PS","T","N","F","","37","CAMPBELL ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0E0C-72E9-E053-6B04A8C042F0/current"
"85866A64-E14F-143F-E053-6B04A8C06A15","155000","2019-02-22","M13 0QU","S","N","F","","80","CLITHEROE ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-E14F-143F-E053-6B04A8C06A15/current"
"87E1551E-E29B-6405-E053-6C04A8C0B2EE","155000","2019-04-12","M13 0RP","T","N","F","","13","RAINFORTH STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-E29B-6405-E053-6C04A8C0B2EE/current"
"8A78B2AF-85D5-5CB0-E053-6B04A8C0F504","185000","2019-05-08","M13 0SA","T","N","F","","41","PORTLAND ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-85D5-5CB0-E053-6B04A8C0F504/current"
"87E1551E-E5D9-6405-E053-6C04A8C0B2EE","150000","2019-03-13","M13 0SF","T","N","F","","16","STAMFORD ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-E5D9-6405-E053-6C04A8C0B2EE/current"
"9B361206-3992-1904-E053-6B04A8C0EEB5","230000","2019-12-16","M13 0TZ","T","N","L","","2A","MELDON ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3992-1904-E053-6B04A8C0EEB5/current"
"8355F008-F499-55C5-E053-6B04A8C0D090","165000","2019-01-11","M13 0UD","T","N","F","","50","OLD HALL LANE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8355F008-F499-55C5-E053-6B04A8C0D090/current"
"8F1B26BD-E528-53DB-E053-6C04A8C03649","157000","2019-07-05","M13 0UL","S","N","F","","11","SKELTON GROVE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E528-53DB-E053-6C04A8C03649/current"
"8CAC1318-3A06-0253-E053-6B04A8C08E51","190000","2019-06-14","M13 0UQ","S","N","F","","65","BRYNTON ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-3A06-0253-E053-6B04A8C08E51/current"
"93E6821E-49CB-40FD-E053-6B04A8C0C1DF","158000","2019-05-09","M13 0WN","T","N","F","","68","BIRCH LANE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-49CB-40FD-E053-6B04A8C0C1DF/current"
"93E6821F-2EC0-40FD-E053-6B04A8C0C1DF","152500","2019-09-13","M13 0WN","T","N","F","","78","BIRCH LANE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821F-2EC0-40FD-E053-6B04A8C0C1DF/current"
"85866A64-B577-143F-E053-6B04A8C06A15","185000","2019-02-11","M13 0WY","T","N","F","","9","HONOR STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-B577-143F-E053-6B04A8C06A15/current"
"80E1AA98-0A0C-7BF8-E053-6C04A8C00BF2","160000","2019-01-22","M13 0WY","T","N","F","","11","HONOR STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E1AA98-0A0C-7BF8-E053-6C04A8C00BF2/current"
"919FEC05-60C7-9A90-E053-6C04A8C0A300","156500","2019-07-30","M13 0XA","T","N","L","","9","BECKFOOT DRIVE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-60C7-9A90-E053-6C04A8C0A300/current"
"8F1B26BE-8CAC-53DB-E053-6C04A8C03649","212500","2019-06-28","M13 0XG","S","N","F","","9","BIRCHFIELDS AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BE-8CAC-53DB-E053-6C04A8C03649/current"
"9B361206-3A2B-1904-E053-6B04A8C0EEB5","260000","2019-11-15","M13 0XR","S","N","L","","4","BIRCHFIELDS ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/9B361206-3A2B-1904-E053-6B04A8C0EEB5/current"
"8A78B2AF-86CF-5CB0-E053-6B04A8C0F504","232000","2019-04-18","M13 0XY","S","N","F","","93","BIRCH HALL LANE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8A78B2AF-86CF-5CB0-E053-6B04A8C0F504/current"
"919FEC05-32C0-9A90-E053-6C04A8C0A300","153000","2019-08-12","M13 0YG","T","N","F","","16","GREVILLE STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-32C0-9A90-E053-6C04A8C0A300/current"
"85866A64-F45A-143F-E053-6B04A8C06A15","157000","2019-03-04","M13 0YQ","T","N","F","","33","BANKFIELD AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F45A-143F-E053-6B04A8C06A15/current"
"85866A64-F39C-143F-E053-6B04A8C06A15","200000","2019-01-28","M13 9AX","T","N","L","","83","MARKFIELD AVENUE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/85866A64-F39C-143F-E053-6B04A8C06A15/current"
"919FEC05-7760-9A90-E053-6C04A8C0A300","173000","2019-08-02","M13 9BS","T","N","F","","6","TARLETON STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-7760-9A90-E053-6C04A8C0A300/current"
"98C75472-09E8-72E9-E053-6B04A8C042F0","185000","2019-09-13","M13 9DB","T","N","L","","23C","LAUDERDALE CRESCENT","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-09E8-72E9-E053-6B04A8C042F0/current"
"8F1B26BE-97B1-53DB-E053-6C04A8C03649","250000","2019-07-15","M13 9EZ","T","N","L","","17","HITCHEN STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BE-97B1-53DB-E053-6C04A8C03649/current"
"8CAC1318-6E36-0253-E053-6B04A8C08E51","175000","2019-05-01","M13 9GF","T","N","L","","6","HOLSTEIN STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","B","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6E36-0253-E053-6B04A8C08E51/current"
"8F1B26BD-E3A0-53DB-E053-6C04A8C03649","210000","2019-05-03","M13 9HA","S","N","L","","44","DEVONSHIRE STREET SOUTH","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8F1B26BD-E3A0-53DB-E053-6C04A8C03649/current"
"80E1AA98-5000-7BF8-E053-6C04A8C00BF2","205000","2019-01-18","M13 9HA","T","N","L","","52","DEVONSHIRE STREET SOUTH","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E1AA98-5000-7BF8-E053-6C04A8C00BF2/current"
"93E6821E-848E-40FD-E053-6B04A8C0C1DF","220000","2019-08-29","M13 9JD","T","N","L","","8","HAYMARKET STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-848E-40FD-E053-6B04A8C0C1DF/current"
"87E1551E-572C-6405-E053-6C04A8C0B2EE","230000","2019-03-29","M13 9JD","T","N","L","","30","HAYMARKET STREET","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-572C-6405-E053-6C04A8C0B2EE/current"
"8CAC1318-6DED-0253-E053-6B04A8C08E51","225000","2019-05-01","M13 9JH","T","N","L","","28","GUIDE POST ROAD","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-6DED-0253-E053-6B04A8C08E51/current"
"965B6D91-9716-95E4-E053-6C04A8C07729","150000","2019-10-04","M13 9JP","T","N","L","","78","DEVONSHIRE STREET SOUTH","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9716-95E4-E053-6C04A8C07729/current"
"919FEC05-7533-9A90-E053-6C04A8C0A300","250000","2019-06-27","M13 9LD","S","N","F","","1","HANWORTH CLOSE","","MANCHESTER","BURY","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-7533-9A90-E053-6C04A8C0A300/current"
"919FEC05-7636-9A90-E053-6C04A8C0A300","250000","2019-06-28","M13 9LD","S","N","F","","3","HANWORTH CLOSE","","MANCHESTER","BURY","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-7636-9A90-E053-6C04A8C0A300/current"
"965B6D91-97FE-95E4-E053-6C04A8C07729","184950","2019-09-10","M13 9LU","S","N","L","","89A","PLYMOUTH GROVE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-97FE-95E4-E053-6C04A8C07729/current"
"80E1AA98-509C-7BF8-E053-6C04A8C00BF2","247500","2019-01-18","M13 9SA","T","N","L","","23","OREGON CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/80E1AA98-509C-7BF8-E053-6C04A8C00BF2/current"
"87E1551E-2476-6405-E053-6C04A8C0B2EE","170000","2019-03-29","M13 9SD","T","N","F","","9","EASTPARK CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/87E1551E-2476-6405-E053-6C04A8C0B2EE/current"
"8CAC1318-38E4-0253-E053-6B04A8C08E51","155000","2019-05-17","M13 9TF","T","N","F","","11","HAYMANS WALK","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/8CAC1318-38E4-0253-E053-6B04A8C08E51/current"
"965B6D91-9A5D-95E4-E053-6C04A8C07729","281995","2019-08-30","M13 9UD","T","N","F","","12","SKERRY CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-9A5D-95E4-E053-6C04A8C07729/current"
"98C75472-0CE6-72E9-E053-6B04A8C042F0","250000","2019-08-30","M13 9UD","T","N","F","","14","SKERRY CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/98C75472-0CE6-72E9-E053-6B04A8C042F0/current"
"93E6821E-8794-40FD-E053-6B04A8C0C1DF","250000","2019-07-31","M13 9UD","T","N","F","","16","SKERRY CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-8794-40FD-E053-6B04A8C0C1DF/current"
"919FEC05-7511-9A90-E053-6C04A8C0A300","250000","2019-06-28","M13 9UD","T","N","F","","18","SKERRY CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/919FEC05-7511-9A90-E053-6C04A8C0A300/current"
"93E6821E-87D0-40FD-E053-6B04A8C0C1DF","250000","2019-07-31","M13 9UD","T","N","F","","20","SKERRY CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/93E6821E-87D0-40FD-E053-6B04A8C0C1DF/current"
"965B6D91-98E7-95E4-E053-6C04A8C07729","250000","2019-06-28","M13 9UD","T","N","F","","22","SKERRY CLOSE","","MANCHESTER","MANCHESTER","GREATER MANCHESTER","A","http://landregistry.data.gov.uk/data/ppi/transaction/965B6D91-98E7-95E4-E053-6C04A8C07729/current"
